scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
12,28,0,12,11,3,0,3,7,7,11
15,42,3,16,15,3,0,3,7,6,16
1,0,1,30,1,0,1,0,30,1,29
128,4980,129,266,128,39,1,35,184,46,264
9,20,0,9,9,3,0,4,7,7,9
1,0,1,225,1,0,1,0,225,1,223
8,15,5,10,8,2,0,4,9,8,9
11,25,2,12,10,3,0,3,5,4,9
9,19,2,11,9,3,0,3,6,6,10
98,2904,99,223,98,38,1,29,192,67,221
104,3334,105,224,104,37,1,32,130,10,222
109,3624,110,179,109,33,1,32,177,107,177
63,1237,64,104,63,20,1,17,104,63,102
1,0,1,153,1,0,1,0,153,1,151
11,26,0,11,10,2,0,3,9,9,11
10,23,1,11,10,2,0,2,10,10,10
1,0,1,21,1,0,1,0,21,1,20
1,0,1,317,1,0,1,0,317,1,315
10,19,2,11,10,3,0,2,7,6,10
1,0,1,200,1,0,1,0,200,1,198
14,39,1,15,12,2,0,4,12,12,13
8,13,4,11,8,2,0,1,8,5,9
5,7,6,9,5,1,1,2,7,4,7
5,7,2,8,5,1,0,3,7,4,7
1,0,1,68,1,0,1,0,68,1,67
8,14,3,9,8,2,0,2,7,6,7
10,23,2,11,10,2,0,3,10,10,10
11,28,2,12,11,3,0,3,8,8,11
1,0,1,31,1,0,1,0,31,1,30
1,0,1,162,1,0,1,0,162,1,160
11,28,3,12,9,2,0,4,9,9,11
1,0,1,84,1,0,1,0,84,1,82
1,0,1,109,1,0,1,0,109,1,107
1,0,1,130,1,0,1,0,130,1,128
12,28,5,13,11,2,0,3,12,11,12
13,30,1,14,11,3,0,4,7,6,11
13,33,3,14,13,3,0,3,6,5,13
1,0,1,81,1,0,1,0,81,1,79
1,0,1,36,1,0,1,0,36,1,35
1,0,1,101,1,0,1,0,101,1,100
7,11,2,9,7,1,0,1,7,5,7
1,0,1,70,1,0,1,0,70,1,68
9,18,5,11,8,2,0,4,6,4,9
13,30,1,14,11,2,0,3,10,10,10
1,0,1,57,1,0,1,0,57,1,56
150,6741,151,309,150,58,1,51,237,78,307
40,492,41,108,40,14,1,11,78,10,106
73,1624,74,79,73,29,1,23,60,54,77
7,12,2,8,6,2,0,2,7,6,7
1,0,1,53,1,0,1,0,53,1,52
1,0,1,99,1,0,1,0,99,1,98
11,22,0,11,7,3,0,1,7,7,9
1,0,1,136,1,0,1,0,136,1,135
8,14,1,9,8,3,0,3,5,4,6
1,0,1,113,1,0,1,0,113,1,111
10,21,4,12,10,3,0,3,7,6,10
1,0,1,74,1,0,1,0,74,1,73
1,0,1,126,1,0,1,0,126,1,125
1,0,1,2,1,0,1,0,2,1,1
9,17,6,10,9,3,0,3,7,7,9
12,30,4,13,12,2,0,3,12,11,13
1,0,1,265,1,0,1,0,265,1,263
10,23,1,11,8,2,0,4,8,7,8
11,26,3,13,10,3,0,2,8,8,13
1,0,1,302,1,0,1,0,302,1,300
7,14,3,8,7,3,0,3,4,3,6
12,28,5,13,11,1,0,4,9,8,11
9,19,5,11,9,1,0,4,10,8,10
9,16,2,10,8,2,0,1,9,8,9
7,9,2,9,7,1,0,1,7,6,7
1,0,1,3,1,0,1,0,3,1,2
5,8,5,7,5,2,1,3,5,3,5
1,0,1,68,1,0,1,0,68,1,66
8,16,1,9,6,2,0,3,6,5,6
11,26,0,11,10,1,0,4,10,10,10
62,1171,63,169,62,15,1,15,149,42,167
7,13,4,8,7,2,1,4,5,4,7
11,24,0,11,9,2,0,3,8,8,9
101,3137,102,170,101,34,1,30,105,36,168
132,5216,133,287,132,45,1,44,205,50,285
121,4388,122,208,121,35,1,44,167,80,206
11,24,0,11,11,3,0,4,6,6,11
1,0,1,95,1,0,1,0,95,1,94
1,0,1,84,1,0,1,0,84,1,83
11,25,1,12,9,1,0,3,9,8,9
11,20,1,12,8,2,0,2,8,8,9
1,0,1,96,1,0,1,0,96,1,94
7,12,4,9,6,1,0,3,6,5,6
1,0,1,37,1,0,1,0,37,1,36
46,643,47,161,46,16,1,13,130,15,159
1,0,1,72,1,0,1,0,72,1,71
95,2744,96,217,95,34,1,24,214,92,215
1,0,1,31,1,0,1,0,31,1,30
60,1081,61,132,60,22,1,19,116,44,130
11,27,3,12,10,1,0,3,10,9,11
11,25,3,13,10,1,0,3,12,10,12
1,0,1,268,1,0,1,0,268,1,266
1,0,1,67,1,0,1,0,67,1,66
1,0,2,96,1,0,2,0,96,1,95
1,0,1,87,1,0,1,0,87,1,85
11,23,4,13,11,2,0,3,12,10,12
10,21,0,10,10,1,0,2,9,9,9
1,0,1,106,1,0,1,0,106,1,105
1,0,1,33,1,0,1,0,33,1,32
1,0,0,1,1,0,0,0,1,1,0
1,0,1,83,1,0,1,0,83,1,82
8,16,1,9,7,2,0,2,6,5,7
1,0,1,3,1,0,1,0,3,1,2
1,0,1,11,1,0,1,0,11,1,10
1,0,1,27,1,0,1,0,27,1,26
9,18,2,10,8,1,0,3,7,7,8
8,15,1,9,7,1,0,3,7,6,7
10,19,3,11,9,2,0,2,8,7,10
1,0,1,13,1,0,1,0,13,1,12
9,19,1,10,9,2,0,3,9,8,9
9,19,4,10,9,1,0,4,9,8,9
10,23,0,10,9,2,0,2,8,8,9
20,124,21,33,20,4,1,7,31,18,31
9,17,3,10,8,1,0,3,8,7,9
6,10,4,9,6,2,0,1,7,4,7
13,33,0,13,11,2,0,2,9,9,13
13,33,1,14,12,3,0,3,8,7,13
10,24,1,11,10,2,0,1,10,10,10
1,0,1,64,1,0,1,0,64,1,63
3,4,5,10,3,2,1,1,9,3,9
8,14,5,9,8,1,0,1,8,7,8
52,814,53,68,52,16,1,8,33,17,66
1,0,1,3,1,0,1,0,3,1,2
1,0,1,16,1,0,1,0,16,1,15
11,22,5,12,11,2,0,2,10,9,11
1,0,1,29,1,0,1,0,29,1,28
59,1066,60,222,59,25,1,24,180,17,220
1,0,1,9,1,0,1,0,9,1,8
10,19,0,10,8,1,0,3,7,7,8
1,0,1,89,1,0,1,0,89,1,87
9,16,3,10,8,2,0,2,8,7,9
13,34,1,14,13,3,0,3,9,9,13
47,704,48,153,47,9,1,13,149,43,151
8,12,3,9,8,1,0,2,7,6,8
5,7,2,6,4,1,0,1,4,3,4
1,0,1,89,1,0,1,0,89,1,87
119,4342,120,212,119,35,1,39,145,52,210
148,6705,149,214,148,46,1,45,110,44,212
9,15,2,11,9,1,0,2,8,6,9
1,0,1,44,1,0,1,0,44,1,43
1,0,1,62,1,0,1,0,62,1,60
1,0,0,1,1,0,0,0,1,1,0
121,4561,122,157,121,42,1,36,118,82,155
7,12,2,9,7,1,0,1,7,7,7
52,886,53,150,52,24,1,10,146,48,148
99,2960,100,182,99,27,1,34,139,56,180
13,34,5,15,11,2,0,3,12,11,15
9,14,1,10,9,1,0,2,8,7,8
11,19,3,12,9,1,0,2,9,8,9
1,0,1,63,1,0,1,0,63,1,62
8,13,7,11,8,2,0,3,7,5,8
1,0,1,5,1,0,1,0,5,1,4
123,4576,124,230,123,38,1,33,228,121,228
1,0,1,50,1,0,1,0,50,1,49
1,0,1,101,1,0,1,0,101,1,100
1,0,1,13,1,0,1,0,13,1,12
10,18,3,11,8,2,0,1,7,6,10
4,5,3,7,4,1,1,2,6,3,6
5,7,8,9,5,1,1,2,8,4,8
10,22,3,11,10,1,0,3,10,10,10
11,23,2,13,7,3,0,1,8,6,9
98,2904,99,223,98,33,1,32,175,50,221
1,0,1,115,1,0,1,0,115,1,113
5,8,1,6,5,1,0,2,5,5,5
124,4785,125,272,124,41,1,34,267,119,270
1,0,1,136,1,0,1,0,136,1,135
1,0,1,66,1,0,1,0,66,1,65
1,0,1,131,1,0,1,0,131,1,130
1,0,1,7,1,0,1,0,7,1,6
3,4,5,11,3,2,1,1,9,3,9
7,12,0,7,7,1,0,1,6,6,6
9,19,4,11,8,2,0,4,6,4,9
99,2960,100,182,99,34,1,25,173,90,180
7,13,3,8,7,2,1,4,5,4,7
9,17,5,10,9,1,0,3,7,6,9
1,0,1,61,1,0,1,0,61,1,60
11,23,4,14,10,2,0,3,11,8,12
10,16,2,11,9,1,0,1,9,9,9
31,277,32,96,31,9,1,9,91,26,94
1,0,1,110,1,0,1,0,110,1,108
1,0,1,87,1,0,1,0,87,1,86
8,15,4,10,6,3,0,2,6,4,7
96,2851,97,134,96,30,1,32,87,49,132
8,18,1,10,8,2,0,3,8,8,8
1,0,1,232,1,0,1,0,232,1,230
11,26,0,11,9,2,0,2,8,8,9
106,3478,107,206,106,36,1,23,169,69,204
13,34,2,14,13,3,0,4,7,7,13
13,33,4,14,13,3,0,3,6,6,13
12,29,2,14,11,1,0,1,11,11,11
11,27,4,13,9,1,0,4,10,8,12
1,0,1,123,1,0,1,0,123,1,121
1,0,1,6,1,0,1,0,6,1,5
11,23,2,12,11,2,0,3,11,10,11
1,0,1,81,1,0,1,0,81,1,79
1,0,1,25,1,0,1,0,25,1,24
1,0,1,43,1,0,1,0,43,1,42
11,28,2,12,10,2,0,4,10,10,11
9,18,4,11,8,2,0,3,7,5,11
11,28,1,12,11,3,0,4,7,7,12
11,24,4,13,10,2,0,3,11,9,11
7,12,4,9,7,1,1,1,8,7,8
11,23,3,13,10,2,0,2,9,7,12
10,20,4,11,10,2,0,3,9,8,10
11,22,0,11,10,2,0,3,7,7,9
10,23,3,12,10,3,0,4,8,8,12
1,0,1,54,1,0,1,0,54,1,53
9,16,3,11,9,2,0,2,7,6,7
3,3,3,7,3,1,0,1,6,2,6
1,0,2,9,1,0,2,0,7,1,7
14,33,3,15,12,2,0,3,6,5,12
5,6,3,9,5,1,0,2,7,4,7
11,23,4,12,10,1,0,2,7,6,10
11,20,1,12,11,1,0,2,10,10,10
11,27,3,12,11,2,0,3,11,10,11
6,7,9,11,6,1,1,1,10,6,10
1,0,1,5,1,0,1,0,5,1,4
10,17,7,11,8,2,0,1,8,7,9
2,2,2,5,2,1,1,1,4,1,4
33,340,34,49,33,10,1,10,32,16,47
13,34,5,15,12,2,0,4,12,10,14
129,4960,130,279,129,45,1,36,192,42,277
10,22,1,11,8,3,0,2,5,4,9
12,30,0,12,11,3,0,3,8,8,11
7,11,1,9,7,1,0,1,7,7,7
1,0,1,158,1,0,1,0,158,1,157
43,578,44,173,43,6,1,15,170,40,171
19,112,20,176,19,5,1,5,171,14,174
10,20,3,12,7,2,0,1,7,5,9
6,9,3,10,6,1,1,1,6,3,6
124,4785,125,272,124,35,1,38,220,72,270
3,4,3,10,3,2,1,1,7,1,7
68,1461,69,162,68,22,1,22,111,17,160
14,36,1,15,14,3,0,3,7,6,14
7,12,2,8,7,1,0,3,7,7,7
1,0,1,87,1,0,1,0,87,1,86
9,19,3,11,9,3,0,2,6,4,10
37,459,38,97,37,14,1,17,79,19,95
1,0,1,77,1,0,1,0,77,1,76
1,0,1,181,1,0,1,0,181,1,179
10,21,1,11,9,3,0,2,7,7,9
78,1807,79,184,78,19,1,25,163,57,182
13,33,4,14,11,2,0,3,11,10,14
9,18,3,10,9,2,0,3,8,7,10
1,0,1,145,1,0,1,0,145,1,143
14,38,0,14,14,3,0,3,7,7,14
1,0,1,65,1,0,1,0,65,1,64
12,25,2,13,11,3,0,2,6,6,11
1,0,1,193,1,0,1,0,193,1,191
1,0,1,120,1,0,1,0,120,1,118
1,0,1,41,1,0,1,0,41,1,39
13,35,2,14,12,3,0,3,6,6,13
1,0,1,219,1,0,1,0,219,1,217
50,760,51,130,50,14,1,14,89,9,128
116,4176,117,237,116,47,1,37,159,38,235
47,676,48,149,47,16,1,15,148,46,147
11,26,4,12,11,3,0,4,7,7,11
11,23,2,12,10,3,0,3,9,9,11
128,4892,129,304,128,49,1,44,192,16,302
1,0,1,6,1,0,1,0,6,1,5
11,24,1,12,10,3,0,3,9,9,9
1,0,1,183,1,0,1,0,183,1,181
8,15,5,10,8,1,0,3,8,8,8
5,8,7,7,5,2,1,3,5,3,5
1,0,1,38,1,0,1,0,38,1,37
7,11,4,9,6,1,0,1,6,4,6
11,26,2,13,11,2,0,3,8,6,11
1,0,1,129,1,0,1,0,129,1,127
11,27,3,12,11,3,0,3,5,4,11
42,575,43,70,42,17,1,15,39,11,68
1,0,1,76,1,0,1,0,76,1,75
1,0,1,31,1,0,1,0,31,1,30
9,18,8,12,9,2,0,3,8,5,11
1,0,1,82,1,0,1,0,82,1,81
1,0,1,98,1,0,1,0,98,1,96
13,28,2,15,11,3,0,3,6,4,12
1,0,1,138,1,0,1,0,138,1,136
62,1199,63,73,62,19,1,22,47,36,71
12,27,3,13,12,2,0,3,8,8,12
9,18,1,10,9,2,0,2,9,9,9
107,3546,108,233,107,31,1,32,162,36,231
1,0,1,128,1,0,1,0,128,1,126
96,2903,97,237,96,37,1,28,229,88,235
1,0,1,250,1,0,1,0,250,1,248
32,284,33,62,32,9,1,4,60,30,60
9,18,3,10,7,1,0,3,7,6,8
102,3145,103,230,102,38,1,37,165,37,228
73,1607,74,83,73,20,1,21,39,29,81
9,16,3,10,8,1,0,2,7,6,8
12,27,4,14,9,3,0,2,8,6,12
1,0,1,168,1,0,1,0,168,1,166
13,35,0,13,12,3,0,3,7,7,13
23,169,24,33,23,10,2,10,33,23,31
1,0,1,72,1,0,1,0,72,1,71
11,25,4,12,10,1,0,2,7,6,9
1,0,1,298,1,0,1,0,298,1,296
11,24,0,11,10,3,0,1,8,8,11
1,0,1,140,1,0,1,0,140,1,139
10,23,3,11,9,3,0,2,8,8,10
132,5191,133,192,132,29,1,42,152,92,190
13,33,3,14,12,2,0,3,12,12,13
7,14,5,9,7,1,0,4,7,5,7
12,27,9,14,11,2,0,3,10,8,12
35,382,36,60,35,13,1,19,53,28,58
8,15,4,10,8,2,0,2,9,7,9
1,0,1,101,1,0,1,0,101,1,99
10,22,3,11,9,2,0,4,9,8,9
1,0,1,124,1,0,1,0,124,1,122
13,31,2,14,13,3,0,3,6,6,13
40,492,41,108,40,15,2,8,108,40,106
1,0,1,178,1,0,1,0,178,1,176
7,12,5,10,7,2,0,2,9,7,9
1,0,1,87,1,0,1,0,87,1,85
62,1233,63,137,62,24,1,24,95,20,135
1,0,1,10,1,0,1,0,8,1,8
13,30,0,13,11,3,0,4,6,6,11
9,15,4,12,9,1,0,2,8,8,8
1,0,1,139,1,0,1,0,139,1,138
1,0,1,14,1,0,1,0,14,1,13
1,0,1,31,1,0,1,0,31,1,30
9,20,2,11,9,3,0,3,7,7,9
8,14,2,9,7,1,0,1,6,5,6
136,5746,137,147,136,36,1,42,91,80,145
1,0,1,159,1,0,1,0,159,1,157
1,0,1,16,1,0,1,0,16,1,15
38,473,39,141,38,10,1,12,112,9,139
10,20,1,11,9,3,0,3,7,7,9
1,0,1,97,1,0,1,0,97,1,96
1,0,1,17,1,0,1,0,17,1,16
12,31,2,14,11,2,0,4,13,11,13
1,0,1,103,1,0,1,0,103,1,101
14,38,0,14,13,3,0,4,8,8,12
88,2319,89,197,88,30,1,27,140,31,195
12,26,1,13,12,3,0,3,7,7,12
1,0,1,19,1,0,1,0,19,1,18
1,0,1,74,1,0,1,0,74,1,72
79,1896,80,188,79,35,1,33,173,64,186
8,14,3,9,7,3,0,2,6,6,8
12,27,1,13,10,2,0,3,9,9,9
8,15,5,12,8,1,0,2,10,6,11
10,18,1,11,8,1,1,1,8,8,8
9,18,1,10,8,2,0,1,7,7,8
12,29,3,13,11,3,0,3,8,8,11
12,31,1,13,11,2,0,3,11,11,12
82,2089,83,219,82,24,1,24,197,60,217
1,0,1,109,1,0,1,0,109,1,107
11,24,7,12,10,2,0,2,9,8,12
11,24,3,13,11,2,0,3,9,7,13
12,28,0,12,12,3,0,3,7,7,12
1,0,1,38,1,0,1,0,38,1,37
1,0,1,130,1,0,1,0,130,1,128
8,14,3,9,8,1,1,2,7,7,7
10,19,1,11,9,2,0,2,8,8,9
10,19,1,11,9,1,0,2,9,8,9
11,25,2,12,10,2,0,4,10,9,11
1,0,1,151,1,0,1,0,151,1,149
11,24,2,13,11,3,0,2,6,4,11
13,33,1,14,12,3,0,3,8,8,12
10,21,1,11,9,1,0,1,9,9,9
10,23,3,11,10,1,0,2,10,10,10
12,28,1,13,12,3,0,2,7,6,12
7,11,4,8,7,2,0,1,6,5,7
10,20,4,11,9,2,0,3,10,9,10
10,23,0,10,9,2,0,1,9,9,10
10,22,4,11,9,2,0,3,9,8,9
69,1482,70,99,69,21,1,22,97,67,97
8,15,4,10,7,1,0,2,8,6,8
8,14,3,10,8,2,0,3,8,8,8
1,0,1,42,1,0,1,0,42,1,41
9,16,1,10,7,2,0,1,6,6,6
1,0,1,221,1,0,1,0,221,1,219
7,12,2,9,6,2,0,1,7,5,7
10,24,1,11,9,2,0,4,9,8,10
7,12,6,9,7,2,0,2,8,7,8
12,30,3,13,12,2,0,2,12,11,13
1,0,1,60,1,0,1,0,60,1,59
8,13,2,9,8,1,0,2,8,8,8
11,25,2,12,11,1,0,3,11,10,12
12,29,1,13,11,3,0,3,9,9,12
1,0,1,56,1,0,1,0,56,1,55
10,16,3,11,9,1,0,1,10,9,10
111,3724,112,258,111,29,1,39,218,71,256
1,0,1,7,1,0,1,0,7,1,6
9,19,3,11,9,2,0,1,9,9,9
10,21,1,11,8,1,0,3,8,8,8
2,2,4,10,2,1,1,1,8,2,8
13,38,0,13,13,2,0,4,12,12,12
1,0,1,101,1,0,1,0,101,1,99
1,0,1,149,1,0,1,0,149,1,147
118,4267,119,241,118,39,1,37,167,44,239
84,2213,85,193,84,32,1,28,140,31,191
1,0,1,134,1,0,1,0,134,1,133
1,0,1,148,1,0,1,0,148,1,146
1,0,1,138,1,0,1,0,138,1,137
1,0,1,68,1,0,1,0,68,1,67
1,0,1,249,1,0,1,0,249,1,247
1,0,1,147,1,0,1,0,147,1,146
1,0,1,240,1,0,1,0,240,1,238
9,19,1,10,8,1,0,3,8,8,8
11,23,6,12,11,2,0,3,9,8,11
11,22,1,12,10,2,0,2,7,7,9
1,0,1,121,1,0,1,0,121,1,119
1,0,1,117,1,0,1,0,117,1,116
12,29,2,13,12,3,0,3,8,7,11
9,16,1,10,9,1,0,3,8,7,9
1,0,1,76,1,0,1,0,76,1,74
9,18,4,10,9,2,0,2,9,8,10
10,22,5,12,10,1,0,3,11,9,11
12,29,1,13,11,2,0,3,12,11,12
1,0,1,17,1,0,1,0,17,1,16
8,16,2,9,8,3,0,2,6,6,8
1,0,1,233,1,0,1,0,233,1,231
11,25,1,12,11,3,0,3,8,8,11
9,20,1,10,9,2,0,2,9,9,9
10,19,2,12,10,2,0,1,7,5,10
1,0,1,7,1,0,1,0,7,1,6
9,18,5,10,9,2,0,2,7,6,10
1,0,1,165,1,0,1,0,165,1,163
10,18,1,11,8,2,0,2,7,7,8
11,27,2,12,11,3,0,2,6,6,12
9,17,3,11,9,2,0,2,8,6,8
1,0,1,112,1,0,1,0,112,1,110
14,75,15,68,14,4,1,3,67,13,66
13,29,4,14,11,1,0,3,11,10,12
1,0,1,4,1,0,1,0,4,1,3
10,18,3,11,9,2,0,2,9,8,9
7,12,2,8,6,1,0,2,7,6,7
10,19,4,11,9,1,0,2,9,8,9
9,17,2,10,8,3,0,3,7,6,8
14,37,3,16,13,3,0,3,7,5,15
10,21,2,11,9,3,0,2,8,8,9
120,4331,121,147,120,36,1,38,33,6,145
1,0,1,2,1,0,1,0,2,1,1
1,0,1,95,1,0,1,0,95,1,94
6,10,2,10,6,1,0,3,7,4,7
11,23,3,12,10,3,0,4,7,7,10
1,0,1,285,1,0,1,0,285,1,283
13,32,4,14,12,2,0,4,12,11,13
15,44,0,15,14,3,0,4,7,7,14
1,0,1,32,1,0,1,0,32,1,31
12,25,0,12,11,3,0,4,7,7,11
11,26,3,13,9,3,0,1,9,7,11
6,10,4,10,5,1,0,1,7,3,7
11,25,0,11,9,2,0,3,9,9,9
10,18,6,11,10,1,0,2,10,9,10
12,30,3,14,10,3,0,3,8,6,13
9,15,2,10,8,2,0,3,5,5,7
1,0,1,39,1,0,1,0,39,1,38
1,0,1,45,1,0,1,0,45,1,44
11,23,1,12,10,1,0,3,9,9,10
11,20,1,12,9,1,0,1,7,7,10
1,0,1,151,1,0,1,0,151,1,149
10,23,1,11,9,2,0,1,9,8,10
7,11,2,9,7,1,0,2,7,5,7
9,17,0,9,8,2,0,1,8,8,9
1,0,1,97,1,0,1,0,97,1,96
11,21,2,12,10,2,0,3,9,8,9
1,0,1,109,1,0,1,0,109,1,108
1,0,1,110,1,0,1,0,110,1,109
20,125,21,149,20,5,1,4,142,13,147
1,0,1,109,1,0,1,0,109,1,107
1,0,1,38,1,0,1,0,38,1,37
7,12,6,9,7,2,1,2,8,7,8
8,15,2,9,8,2,0,3,7,7,7
13,31,2,14,13,3,0,2,7,6,14
7,12,3,9,7,2,0,3,8,6,8
1,0,1,241,1,0,1,0,241,1,239
9,17,3,10,8,1,0,3,8,7,8
1,0,1,30,1,0,1,0,30,1,29
1,0,1,60,1,0,1,0,60,1,59
26,220,27,58,26,7,1,8,56,24,56
9,17,2,11,9,1,0,1,9,9,9
1,0,1,40,1,0,1,0,40,1,39
12,29,3,14,12,3,0,2,6,4,14
20,138,21,61,20,5,2,5,61,20,59
20,121,21,127,20,5,1,8,112,5,125
1,0,1,58,1,0,1,0,58,1,57
23,169,24,33,23,11,1,10,15,5,31
9,17,2,11,8,1,0,3,8,8,8
1,0,1,28,1,0,1,0,28,1,27
7,14,6,9,7,2,0,4,8,6,8
10,24,4,12,10,2,0,4,9,7,10
1,0,1,54,1,0,1,0,54,1,53
1,0,1,270,1,0,1,0,270,1,268
1,0,1,205,1,0,1,0,205,1,203
1,0,1,121,1,0,1,0,121,1,119
122,4427,123,166,122,34,1,43,84,40,164
8,15,2,9,7,2,0,3,6,5,8
141,6050,142,181,141,42,1,44,179,139,179
12,32,2,13,12,3,0,3,6,5,13
6,10,1,7,6,2,0,2,6,5,6
12,30,1,13,12,2,0,4,12,12,12
6,9,3,7,6,1,1,1,6,5,6
1,0,1,91,1,0,1,0,91,1,90
7,9,2,9,7,1,0,2,7,5,7
6,9,4,8,5,1,0,1,7,5,7
1,0,1,46,1,0,1,0,46,1,45
1,0,1,145,1,0,1,0,145,1,143
8,15,5,10,7,3,0,2,7,6,8
57,983,58,144,57,14,1,19,99,12,142
10,18,2,12,10,3,0,2,6,4,8
10,20,3,11,9,2,0,4,9,8,9
10,21,4,12,10,2,0,3,11,9,11
1,0,1,28,1,0,1,0,28,1,27
11,26,4,13,10,2,0,4,11,9,12
8,16,3,9,8,2,0,3,8,8,8
44,627,45,201,44,21,1,9,177,20,199
1,0,1,172,1,0,1,0,172,1,170
12,30,2,14,10,1,1,2,12,10,12
8,15,2,9,7,1,0,2,7,6,7
125,4801,126,159,125,30,1,39,102,68,157
1,0,1,98,1,0,1,0,98,1,97
11,24,5,13,11,1,0,4,12,10,12
11,24,1,12,10,2,0,2,9,9,10
1,0,1,23,1,0,1,0,23,1,22
12,26,2,13,11,1,0,4,10,9,10
1,0,1,2,1,0,1,0,2,1,1
1,0,1,12,1,0,1,0,12,1,11
1,0,1,174,1,0,1,0,174,1,172
1,0,1,90,1,0,1,0,90,1,89
1,0,1,5,1,0,1,0,5,1,4
1,0,1,170,1,0,1,0,170,1,168
1,0,1,51,1,0,1,0,51,1,50
10,20,2,11,10,2,0,2,10,10,10
11,24,0,11,8,3,0,1,6,6,10
10,20,5,12,9,2,0,3,10,8,10
11,24,4,12,10,2,0,3,6,5,10
1,0,1,164,1,0,1,0,164,1,162
12,28,2,14,12,1,0,2,12,10,12
7,13,2,9,7,2,0,2,7,5,8
31,314,32,48,31,9,2,11,48,31,46
1,0,1,210,1,0,1,0,210,1,208
12,28,0,12,12,3,0,4,8,8,10
1,0,1,69,1,0,1,0,69,1,68
107,3439,108,244,107,28,1,30,228,91,242
10,19,2,11,9,1,0,3,8,7,8
13,32,0,13,13,3,0,3,9,9,12
10,21,0,10,8,2,0,2,8,8,9
1,0,1,106,1,0,1,0,106,1,105
1,0,1,61,1,0,1,0,61,1,60
11,26,0,11,11,3,0,2,7,7,11
8,14,4,10,8,2,0,2,9,7,10
1,0,1,23,1,0,1,0,23,1,22
1,0,1,2,1,0,1,0,2,1,1
1,0,1,17,1,0,1,0,17,1,16
1,0,1,125,1,0,1,0,125,1,124
9,17,5,11,9,1,0,2,8,6,9
1,0,1,35,1,0,1,0,35,1,34
10,22,2,11,9,1,0,3,7,7,9
10,22,2,12,10,3,0,2,10,8,11
1,0,1,58,1,0,1,0,58,1,57
1,0,1,251,1,0,1,0,251,1,249
1,0,1,66,1,0,1,0,66,1,65
1,0,1,59,1,0,1,0,59,1,57
10,21,3,12,9,1,0,3,9,8,9
8,16,5,10,8,2,0,3,9,8,9
11,23,3,12,10,2,0,2,9,8,10
8,14,0,8,8,2,0,1,6,6,7
58,1035,59,156,58,14,1,10,113,15,154
1,0,1,8,1,0,1,0,8,1,7
8,16,2,10,8,1,0,2,7,5,7
13,31,3,15,13,3,0,3,9,9,14
1,0,1,153,1,0,1,0,153,1,151
1,0,1,124,1,0,1,0,124,1,122
10,21,3,11,9,1,0,3,8,8,8
10,19,3,11,9,2,0,2,6,5,6
1,0,1,115,1,0,1,0,115,1,114
121,4388,122,208,121,41,1,24,120,33,206
13,34,0,13,13,3,0,4,8,8,12
1,0,1,118,1,0,1,0,118,1,116
1,0,1,107,1,0,1,0,107,1,105
12,30,1,13,11,2,0,2,8,8,12
1,0,1,23,1,0,1,0,23,1,22
1,0,1,81,1,0,1,0,81,1,79
9,17,1,10,8,1,0,3,8,7,8
10,22,3,11,8,1,0,3,7,6,10
7,10,5,9,7,1,1,3,7,5,7
1,0,1,15,1,0,1,0,15,1,14
1,0,1,129,1,0,1,0,129,1,128
1,0,1,12,1,0,1,0,12,1,11
12,31,0,12,12,1,0,3,11,11,11
1,0,1,2,1,0,1,0,2,1,1
9,18,0,9,9,2,0,2,7,7,9
1,0,1,123,1,0,1,0,123,1,122
1,0,1,3,1,0,1,0,3,1,2
1,0,1,20,1,0,1,0,20,1,19
9,18,1,10,9,2,0,2,8,7,8
1,0,1,6,1,0,1,0,6,1,5
18,105,19,35,18,4,1,5,28,11,33
10,25,3,11,10,2,0,3,10,10,10
1,0,1,52,1,0,1,0,52,1,51
11,23,2,12,11,2,0,3,11,11,11
1,0,1,272,1,0,1,0,272,1,270
1,0,1,264,1,0,1,0,264,1,262
11,21,1,12,11,3,0,2,6,6,11
11,26,2,12,11,3,0,3,7,7,11
1,0,1,14,1,0,1,0,14,1,13
1,0,1,296,1,0,1,0,296,1,294
1,0,1,93,1,0,1,0,93,1,91
11,22,0,11,10,3,0,2,7,7,10
36,416,37,80,36,11,1,13,75,31,78
1,0,1,9,1,0,1,0,8,1,8
122,4508,123,193,122,38,1,31,128,57,191
1,0,0,1,1,0,0,0,1,1,0
9,18,1,10,8,2,0,2,8,8,8
7,12,2,9,7,1,0,2,7,7,7
6,10,5,9,6,2,1,3,7,4,7
10,20,7,12,7,1,0,3,9,7,9
11,23,2,13,11,3,0,2,8,7,12
1,0,1,37,1,0,1,0,37,1,36
3,4,4,8,3,2,1,1,6,3,6
1,0,1,5,1,0,1,0,5,1,4
1,0,1,48,1,0,1,0,48,1,47
1,0,1,59,1,0,1,0,59,1,58
90,2557,91,91,90,28,1,20,89,88,89
11,25,1,12,10,2,0,4,9,8,11
1,0,1,103,1,0,1,0,103,1,102
1,0,1,33,1,0,1,0,33,1,32
1,0,1,111,1,0,1,0,111,1,109
13,31,0,13,10,3,0,2,6,6,11
8,14,1,9,8,1,0,1,7,7,7
95,2763,96,221,95,25,1,29,199,73,219
106,3478,107,206,106,29,1,30,119,19,204
